Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Year,Month
2016-12-10,"SHANBALLY, CRAUGHWELL, GALWAY",,Galway,300000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2020-02-28,"5 MENEVAL GREEN, FARMLEIGH, DUNMORE RD",,Waterford,185000.0,No,No,Second-Hand Dwelling house /Apartment,2020,2
2013-12-19,"1 Old Orchard, Manorhamilton",,Leitrim,81057.0,No,Yes,New Dwelling house /Apartment,2013,12
2015-06-12,"10 MORLEY TCE, WATERFORD, WATERFORD",,Waterford,55000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2019-01-05,"82B MONALEE MANOR, KNOCKNACARRA, GALWAY",,Galway,146000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2021-01-04,"20 The Crescent, Cluain  Dara, Derrinturn",,Kildare,220264.0,No,Yes,New Dwelling house /Apartment,2021,1
2019-03-22,"30 THE CLOSE, ARD PATRICK, LADYSWELL",,Cork,132159.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2015-11-09,"18 WATERSIDE CRESCENT, PORTMARNOCK, DUBLIN",Dublin 13,Dublin,545000.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2017-02-14,"10 The Gardens, Newtown Hall, Maynooth",,Kildare,325991.0,No,Yes,New Dwelling house /Apartment,2017,2
2016-05-13,"14 WATERVILLE, BEALNAMULLA, ATHLONE",,Roscommon,240000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2019-03-22,"26 PINEHURST, NAVAN ROAD, DUBLIN 7",Dublin 7,Dublin,395000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2014-07-15,"MILLVIEW HOUSE, BUNCLODY, ENNISCORTHY",,Wexford,40000.0,No,No,Second-Hand Dwelling house /Apartment,2014,7
2021-07-22,"5 MAIN ST, RATHDRUM, WICKLOW",,Wicklow,180000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2014-11-12,"78 TANEY ROAD, DUNDRUM, DUBLIN 14",,Dublin,660000.0,No,No,Second-Hand Dwelling house /Apartment,2014,11
2015-11-19,"12 Alder Lodge, Farmleigh Woods, Castleknock",,Dublin,157562.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2021-02-26,"26 SWIFTBROOK AVE, TALLAGHT, DUBLIN",Dublin 24,Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2
2011-08-26,"245 Templeogue Road, Templeogue",Dublin 6w,Dublin,966250.0,No,No,Second-Hand Dwelling house /Apartment,2011,8
2015-09-10,"13 CARRIGLEA GARDENS, DUN LAOGHAIRE, DUBLIN",,Dublin,318250.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2019-05-12,"2 MULROY VIEW, CARRIGART, LETTERKENNY",,Donegal,132000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2017-09-19,"41 WATERSIDE PARK, WATERSIDE, SWORDS RD",Dublin 9,Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2010-06-14,"Rathconnor, Four Mile House",,Roscommon,180000.0,No,Yes,New Dwelling house /Apartment,2010,6
2018-12-11,"69 CARTUN BREAC, LONGFORD, LONGFORD",,Longford,98000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2021-04-30,"5 SHANNON GROVE APARTMENTS, LISNAGOT, CARRICK ON SHANNON",,Leitrim,27500.0,No,Yes,New Dwelling house /Apartment,2021,4
2017-11-27,"136 WHEATFIELD, BOGHALL RD, BRAY",,Wicklow,465000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11
2011-11-02,"1 THE CRESCENT, DUNSHAUGLIN",,Meath,290000.0,No,No,Second-Hand Dwelling house /Apartment,2011,11
2010-08-10,"No 21 Acres Avenue, Acres Cove, Drumshanbo",,Leitrim,113656.0,No,Yes,New Dwelling house /Apartment,2010,8
2020-07-13,"BOHER, KILRANE, WEXFORD",,Wexford,362500.0,No,No,Second-Hand Dwelling house /Apartment,2020,7
2014-11-14,"The Glebe House, Moynalty, Kells",,Meath,408500.0,No,No,Second-Hand Dwelling house /Apartment,2014,11
2019-12-18,"4 WHITEGATE LAWN, FRESHFORD RD, KILKENNY",,Kilkenny,330000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
2019-03-09,"63 ORLYNN PARK, LUSK, DUBLIN",,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2014-02-25,"Foinavon, No 7 Beech Park, Cabinteely",,Dublin,1350000.0,No,No,Second-Hand Dwelling house /Apartment,2014,2
2019-09-08,"5 Riverside Farm, Model Farm Road",,Cork,374450.13,No,Yes,New Dwelling house /Apartment,2019,9
2013-08-30,"84 Laurel Drive, Esker Hills, Portlaoise",,Laois,85000.0,No,No,Second-Hand Dwelling house /Apartment,2013,8
2018-03-29,"4 Dun Ard, Doon Road, Ballybunion",,Kerry,36363.0,No,Yes,New Dwelling house /Apartment,2018,3
2012-03-14,"1 Miller's Lodge, Freshford, County  Kilkenny",,Kilkenny,115000.0,No,No,Second-Hand Dwelling house /Apartment,2012,3
2015-08-02,"29 WOODVIEW LAWN, SALEEN, MIDLETON",,Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2015,8
2010-05-14,"4 Ascaill Dubh, Carrickmacross",,Monaghan,150000.0,No,No,Second-Hand Dwelling house /Apartment,2010,5
2011-06-10,"57 Glen Tain, Carnamuggagh, Letterkenny",,Donegal,90000.0,Yes,No,New Dwelling house /Apartment,2011,6
2021-03-16,"8 St. Pancras House, Mount Tallant Avenue, Terenure",Dublin 6w,Dublin,427313.0,No,Yes,New Dwelling house /Apartment,2021,3
2012-07-09,"21 TONGUEFIELD ROAD, KIMMAGE, DUBLIN 6W",,Dublin,112000.0,No,No,Second-Hand Dwelling house /Apartment,2012,7
2018-11-13,"DUBLIN RD, KINGSCOURT, CAVAN",,Cavan,150000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2018-07-30,"67 CRESCENT HOUSE, HOWTH RD, CLONTARF DUBLIN 3",Dublin 5,Dublin,317000.0,No,No,Second-Hand Dwelling house /Apartment,2018,7
2015-09-29,"62 MORANS TERRACE, DROGHEDA, CO LOUTH",,Louth,130000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2013-12-20,"18 STAPOLIN HOUSE, MYRTLE COURT, THE COAST DUBLIN 13",,Dublin,82500.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2021-04-28,"WILLOW COTTAGE, 1 CHAPEL STREET, CARRICK ON SUIR",,Tipperary,231500.0,No,No,Second-Hand Dwelling house /Apartment,2021,4
2015-05-20,"Realt na Maidne, Killoughter, Galway",,Galway,287000.0,No,No,Second-Hand Dwelling house /Apartment,2015,5
2016-08-31,"39 WELLESLEY MANOR, BETTYSTOWN, MEATH",,Meath,210000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
2017-03-08,"7 HOLLOW VIEW, OAKVIEW VILLAGE, TRALEE",,Kerry,165000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3
2015-12-22,"77 CASTLE DAWSON, MAYNOOTH, CO KILDARE",,Kildare,380000.0,No,No,Second-Hand Dwelling house /Apartment,2015,12
2020-08-25,"BALLYBROGAN, LECARROW, ROSCOMMON",,Roscommon,270000.0,No,No,Second-Hand Dwelling house /Apartment,2020,8
2017-04-28,"1 BELFRY PLACE, LUSK VILLAGE, LUSK",,Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4
2019-04-01,"EDENDALE, CLOUGHRAN, CO DUBLIN",,Dublin,400000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,4
2012-08-21,"No. 2 Ait Ledwidge, Woodlawn Road, Killarney",,Kerry,137000.0,No,No,Second-Hand Dwelling house /Apartment,2012,8
2018-05-24,"15 Clonlara, Kerry Pike",,Cork,387665.0,No,Yes,New Dwelling house /Apartment,2018,5
2016-06-13,"DRUMBACK, KILLEGAR, COUNTY LEITRIM",,Leitrim,92000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2017-03-20,"LOUGH CUTRA DEMESNE, GORT, CO GALWAY",,Galway,117000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3
2012-10-30,"82 Grangeview Road, Clondalkin",,Dublin,90000.0,No,No,Second-Hand Dwelling house /Apartment,2012,10
2015-10-04,"APT 47 LIBERTY CORNER, FOLEY ST, DUBLIN CITY",Dublin 1,Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2016-02-26,"No 4 The Stables, Monivea, Athenry",,Galway,171807.0,No,Yes,New Dwelling house /Apartment,2016,2
2021-01-11,"10 BALLYOWEN DR, LUCAN, DUBLIN",,Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1
2014-01-31,"4 PEARSE PLACE, BALLYPHEHANE, CORK",,Cork,105000.0,No,No,Second-Hand Dwelling house /Apartment,2014,1
2017-09-18,"APT 3 ALLENBLOCK, SHANNON COURT, CARRICK ON SHANNON",,Leitrim,63000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2019-09-27,"76 Cooline Drive, Cobh, Cork",,Cork,184140.0,No,Yes,New Dwelling house /Apartment,2019,9
2020-03-09,"24 CNOC NA GREINE WALK, KILCULLEN, KILDARE",,Kildare,152000.0,No,No,Second-Hand Dwelling house /Apartment,2020,3
2017-03-16,"FLAT 5, 218 CLONLIFFE ROAD, DRUMCONDRA",,Dublin,105500.0,No,No,Second-Hand Dwelling house /Apartment,2017,3
2022-04-01,"5 STRAFFAN GATE, STRAFFAN, KILDARE",,Kildare,186974.0,No,No,Second-Hand Dwelling house /Apartment,2022,4
2018-04-27,"244 KILWORTH ROAD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2014-05-12,"234 BUTTERCUP PARK, DARNDALE, DUBLIN 17",Dublin 17,Dublin,106000.0,No,No,Second-Hand Dwelling house /Apartment,2014,5
2012-11-20,"32 Ashling Heights, Blanchardstown",,Dublin,130000.0,No,No,Second-Hand Dwelling house /Apartment,2012,11
2020-06-29,"11 Ring Fort Drive, Kinsale Manor, Kinsale",,Cork,352422.0,No,Yes,New Dwelling house /Apartment,2020,6
2016-11-29,"BROOKSIDE HOUSE, STILLORGAN GROVE, STILLORGAN",,Dublin,975000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
2020-03-20,"70 WALKINSTOWN AVENUE, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,317000.0,No,No,Second-Hand Dwelling house /Apartment,2020,3
2013-01-04,"16  McDonagh Terrace, Templemore",,Tipperary,55000.0,No,No,Second-Hand Dwelling house /Apartment,2013,1
2019-06-09,"17 Dun Rioga Avenue, Dun Rioga, Drumree Road",,Meath,299560.0,No,Yes,New Dwelling house /Apartment,2019,6
2020-11-12,"ST JOSEPHS, ROSS RD, ENNISCORTHY",,Wexford,190000.0,No,No,Second-Hand Dwelling house /Apartment,2020,11
2011-09-16,"36  Railway Gardens, Lismore",,Waterford,124500.0,No,Yes,New Dwelling house /Apartment,2011,9
2017-10-04,"9 Berseford Gardens, Donabate",,Dublin,299599.0,No,Yes,New Dwelling house /Apartment,2017,10
2018-12-20,"2 CHESTNUT GROVE, CHURCH ST, KILCOCK",,Kildare,225000.0,Yes,No,Second-Hand Dwelling house /Apartment,2018,12
2019-08-30,"4 Cluain Abhainn, Ballinrobe Road, Westport",,Mayo,357300.0,No,Yes,New Dwelling house /Apartment,2019,8
2013-09-10,"44 Yewlands, Maryborough Woods, Douglas",,Cork,210500.0,No,No,Second-Hand Dwelling house /Apartment,2013,9
2017-06-21,"32 TRINITY COURT, GEORGES QUAY, CORK",,Cork,235000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2014-12-12,"2 BELLEVUE PARK, FRANKFIELD, DOUGLAS",,Cork,360000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2014-12-19,"APT 1 SARTINI COURT, 16 18 UPPER DOMINICK ST, DUBLIN 1",Dublin 1,Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2016-05-24,"ANVIL HOUSE, ANNESTOWN, WATERFORD",,Waterford,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2017-10-03,"TINNERANNY, NEW ROSS, WEXFORD",,Kilkenny,270000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10
2016-02-23,"8 ELDERWOOD AVE, BOREENMANNA RD, CORK",,Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
2011-10-14,"116 Furry Park Road, Killester, Dublin 5",Dublin 5,Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,2011,10
2014-01-29,"3 RALEIGH SQ, CRUMLIN, DUBLIN 12",,Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,2014,1
2017-09-19,"11 The Elms, Old Grange Wood, Monasterevin",,Kildare,209213.21,No,Yes,New Dwelling house /Apartment,2017,9
2019-06-09,"ROSSLEE, MYSHALL, CARLOW",,Carlow,75000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
2011-08-15,"21 Edenmore Drive, Raheny",Dublin 5,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,2011,8
2020-08-07,"4 CORRYMORE VILLAGE, DOOAGH, ACHILL",,Mayo,101000.0,No,No,Second-Hand Dwelling house /Apartment,2020,8
2020-01-15,"81 UPPER CAREYS RD, LIMERICK, LIMERICK",,Limerick,144000.0,No,No,Second-Hand Dwelling house /Apartment,2020,1
2021-01-25,"1-6 Station Grove, Clondalkin, Dublin 22",,Dublin,1315000.0,No,Yes,New Dwelling house /Apartment,2021,1
2012-12-14,"74 Horizon Magellan Cresent, Spindrift Avenue  Royal Canal Park, Ratoath Road  Ashtown",,Dublin,120000.0,No,Yes,New Dwelling house /Apartment,2012,12
2017-03-02,"14 GALTRIM RD, BRAY, WICKLOW",,Wicklow,645000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3
2015-12-18,"20 ASHGROVE, BALLYJAMESDUFF, CO CAVAN",,Cavan,80000.0,No,No,Second-Hand Dwelling house /Apartment,2015,12
2020-12-22,"88 ROCKFIELD AVE, WHITEHALL RD, PERRYSTOWN DUBLIN 12",Dublin 12,Dublin,115000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2020-09-29,"11 Abbot Drive, Cualanor, Upper Glenageary Road",,Dublin,709252.0,No,Yes,New Dwelling house /Apartment,2020,9
2015-01-19,"86 SHELBOURNE PARK, SOUTH LOTTS ROAD, DUBLIN 4",,Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,2015,1
2015-06-30,"16 ST CRISPINS, GREYSTONES, WICKLOW",,Wicklow,450000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2019-12-17,"RUGGED END, SKRYNE, OBERSTOWN",,Meath,280000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
2019-10-21,"STATION HOUSE, LIMERICK JUNCTION, TIPPERARY",,Tipperary,78500.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
2017-12-22,"LISMOYNY, KILBEGGAN, CO WESTMEATH",,Westmeath,240000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2019-04-26,"107 Adamstown Way, Adamstown Square, Adamstown",,Dublin,303964.75,No,Yes,New Dwelling house /Apartment,2019,4
2021-06-07,"VILLA 3, ROSAPENNA, DOWNINGS",,Donegal,340000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6
2021-08-13,"DUNROAMIN COTTAGE, CLOYNE ROAD BALLINACURRA, MIDLETON",,Cork,268000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8
2020-11-20,"RATHWIRE, KILLUCAN, WESTMEATH",,Westmeath,120000.0,No,No,Second-Hand Dwelling house /Apartment,2020,11
2012-03-10,"6  The Close, Wetherton, Bandon",,Cork,105000.0,No,No,Second-Hand Dwelling house /Apartment,2012,3
2015-09-10,"48 REDFORD PARK, GREYSTONES, CO WICKLOW",,Wicklow,380000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2018-12-01,"6 PAIRC NA GCON, MOUNTBELLEW",,Galway,220000.0,No,Yes,New Dwelling house /Apartment,2018,12
2017-02-24,"25 Ballygossan Park, Golf Links Road, Skerries",,Dublin,348017.62,No,Yes,New Dwelling house /Apartment,2017,2
2017-09-18,"109 The Woods, Glounthaune, Cork",,Cork,304770.0,No,Yes,New Dwelling house /Apartment,2017,9
2019-12-12,"88 GLANNTAIN, GOLF LINKS RD, CASTLETROY",,Limerick,199000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
2012-02-11,"11 ashford court, claremorris, co mayo",,Mayo,107000.0,No,No,Second-Hand Dwelling house /Apartment,2012,2
2018-08-08,"7 ABBEY COURT, GOWRAN, KILKENNY",,Kilkenny,225000.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2018-12-18,"Apt. 41 Block 2, Northwood Green, Santry",Dublin 9,Dublin,300000.0,Yes,Yes,New Dwelling house /Apartment,2018,12
2019-03-12,"GREEN RD, SLIGO",,Sligo,540000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2021-09-08,"17 DUBLIN ROAD, TULLOW, COUNTY CARLOW",,Carlow,157500.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2011-02-09,"15 Maywood Lawn, Raheny, Dublin 5",,Dublin,590000.0,No,No,Second-Hand Dwelling house /Apartment,2011,2
2017-06-12,"5 THE ORCHARD, INNCHIGAGGIN LANE, MODEL FARM RD",,Cork,225000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2018-05-06,"RATHCAHILL WEST, TEMPLEGLANTINE, CO LIMERICK",,Limerick,115000.0,No,No,Second-Hand Dwelling house /Apartment,2018,5
2020-04-11,"BEECH GLEBE, NEW RD, STRAFFAN",,Kildare,1550000.0,No,No,Second-Hand Dwelling house /Apartment,2020,4
2014-12-09,"34 WESTGATE PARK, WEXFORD",,Wexford,72250.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2015-01-05,"66 Burnell Green, Northern Cross, Malahide Road",Dublin 17,Dublin,132787.0,No,Yes,New Dwelling house /Apartment,2015,1
2019-12-06,"6 Castlewellan Park, Aghards Road, Celbridge",,Kildare,514950.0,No,Yes,New Dwelling house /Apartment,2019,12
2019-03-07,"9 ST AIDANS CRESCENT, WEXFORD, WEXFORD",,Wexford,157000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2021-10-15,"4 KILRUSH ROAD, ENNIS, CO. CLARE",,Clare,140000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2018-12-19,"6 The Gearagh, Meadowlands, Masseytown",,Cork,193832.0,No,Yes,New Dwelling house /Apartment,2018,12
2017-06-22,"14 URBAN TERRACE, BOHERBEE, TRALEE",,Kerry,40000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2019-12-23,"728 ROWANVILLE, KILDARE, KILDARE",,Kildare,152000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
2016-09-19,"51 ARDAN NA MARA, SEAFIELD, YOUGHAL",,Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
2015-01-27,"10 CLUAIN ARD, BALLYALBANY, MONAGHAN",,Monaghan,127753.3,No,Yes,New Dwelling house /Apartment,2015,1
2012-12-14,"34 Oaklands, Ballincollig",,Cork,155000.0,No,No,Second-Hand Dwelling house /Apartment,2012,12
2012-08-27,"24 Broadford Drive, Ballinteer",Dublin 16,Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2012,8
2014-04-14,"RORAN, BOHER, BALLINA",,Tipperary,225000.0,No,No,Second-Hand Dwelling house /Apartment,2014,4
2016-11-30,"1 HAZELDEAN, BLACKWATER, ENNISCORTHY",,Wexford,189185.02,No,Yes,New Dwelling house /Apartment,2016,11
2020-06-05,"10 Dun Rioga Crescent, Dun Rioga, Dunshaughlin",,Meath,262114.0,No,Yes,New Dwelling house /Apartment,2020,6
2018-04-25,"37 CLUAIN ARD, ROSCREA, CO TIPPERARY",,Tipperary,170000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2019-05-17,"60 GEORGES AVE, BLACKROCK, DUBLIN",,Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2013-07-31,"43 Bellefield Springs, Enniscorthy",,Wexford,109000.0,No,No,Second-Hand Dwelling house /Apartment,2013,7
2018-12-04,"68 Beechwood Gate, Beechwood, Hansfield",Dublin 15,Dublin,305506.6,No,Yes,New Dwelling house /Apartment,2018,12
2021-06-07,"LISLEA, ARIGNA, CO ROSCOMMON",,Roscommon,66950.0,No,No,Second-Hand Dwelling house /Apartment,2021,6
2013-04-03,"Dawn View, Ballyowen Lane, Lucan",,Dublin,495000.0,No,No,Second-Hand Dwelling house /Apartment,2013,4
2015-06-29,"55 GANDON CLOSE, HAROLDS CROSS, DUBLIN 6W",,Dublin,172000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2021-07-15,"Campbell's Drive, Campbell's Lane, Farnagh",,Longford,990806.5,Yes,Yes,New Dwelling house /Apartment,2021,7
2021-10-03,"LOWER KEADUE, BURTONPORT, KEADUE",,Donegal,80000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2015-07-12,"16 SHANTRAUD WOODS, KILLALOE, CLARE",,Clare,190000.0,No,No,Second-Hand Dwelling house /Apartment,2015,7
2017-04-08,"14 LANGFIELD, DUBLIN RD, DUNDALK",,Louth,154000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4
2015-07-10,"19 CARBERY COAST, TULLAGHAN, LEITRIM",,Leitrim,42000.0,No,No,Second-Hand Dwelling house /Apartment,2015,7
2020-10-21,"10 ST TERESAS RD, GLASNEVIN, DUBLIN 9",Dublin 9,Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2020-03-13,"46 THE MEADOWS, CORNELSCOURT, NEWBRIDGE",,Kildare,240000.0,No,No,Second-Hand Dwelling house /Apartment,2020,3
2011-06-28,"Flat No 148 Fourth Floor, Merrion Village, Merrion Road",,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2011,6
2018-10-22,"6 MOUNT VIEW TERRACE, BALLYHOOLY RD, ST LUKES",,Cork,355000.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2020-06-19,"57 THE ELMS, MOUNT MERRION AVE, BLACKROCK",,Dublin,367000.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2012-10-24,"No 1 Forest Ridge Crescent, Dougcloyne, Wilton",,Cork,142000.0,No,No,Second-Hand Dwelling house /Apartment,2012,10
2019-03-25,"6 Parkside Gardens, Parkside, Balgriffin",Dublin 13,Dublin,400881.0,No,Yes,New Dwelling house /Apartment,2019,3
2020-09-25,"27 HILLCREST, PEMBROKE WOODS, PASSAGE WEST",,Cork,390000.0,No,No,Second-Hand Dwelling house /Apartment,2020,9
2018-06-07,"19 KENURE LAWNS, RUSH, CO. DUBLIN",,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2010-01-05,"Ballinacarriga, Monadrishane",,Cork,180000.0,No,No,Second-Hand Dwelling house /Apartment,2010,1
2016-09-30,"73 BOROIMHE LAURELS, SWORDS, DUBLIN",,Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
2019-05-09,"2 Church Lane, Blanchardstown",Dublin 15,Dublin,493392.0,No,Yes,New Dwelling house /Apartment,2019,5
2017-06-15,"41 CASTLE PARK, TERMONFECKIN, CO. LOUTH",,Louth,228193.82,No,Yes,New Dwelling house /Apartment,2017,6
2017-01-08,"116 GERALDSTOWN WOODS, SANTRY AVE, SANTRY DUBLIN 9",Dublin 9,Dublin,140000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1
2020-10-11,"9 OAKLAWNS, MULLINGAR, CO WESTMEATH",,Westmeath,177000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2021-12-05,"18 BEACHSIDE APARTMENTS, STRAND ROAD, TRAMORE",,Waterford,155000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2018-04-30,"14 ST PATRICKS TCE, MAUDLIN RD, KELLS",,Meath,156000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2017-09-03,"Kenmare Holiday Village, Gortamullen, Kenmare",,Kerry,110000.0,No,Yes,New Dwelling house /Apartment,2017,9
2018-06-21,"7 NEW STREET, KILLALOE, CO CLARE",,Clare,190000.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2017-12-13,"14 SYCAMORE, CLONSHAUGH WOODS, CLONSHAUGH DUBLIN 17",Dublin 17,Dublin,140000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2010-10-15,"Coole, Newport",,Tipperary,235684.0,No,Yes,New Dwelling house /Apartment,2010,10
2018-06-13,"15 Elder Heath Drive, Elder Heath, Kiltipper Road",Dublin 24,Dublin,187934.29,No,Yes,New Dwelling house /Apartment,2018,6
2014-04-04,"6THORNHILL, STRANDHILL ROAD, SLIGO",,Sligo,170000.0,No,No,Second-Hand Dwelling house /Apartment,2014,4
2019-07-06,"CHAPEL ST, BALLYJAMESDUFF, CAVAN",,Cavan,100000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
2010-03-25,"184 Charlesland Court, Charlesland, Greystones",,Wicklow,280000.0,No,No,Second-Hand Dwelling house /Apartment,2010,3
2015-02-12,"KILNAGARNA, BALLINAHOWEN, ATHLONE",,Offaly,25000.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2021-05-11,"86 MOURNE RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5
2018-01-08,"29 VICTORIA ROAD, CLONTARF, DUBLIN 3",Dublin 3,Dublin,700000.0,Yes,No,Second-Hand Dwelling house /Apartment,2018,1
2013-12-03,"Newtown Girley, Fordstown, Navan",,Meath,100000.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2016-12-22,"DUNGOURNEY, CORK",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2013-12-20,"NORBURY LODGE, ROSCREA, TIPPERARY",,Tipperary,137500.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2020-05-28,"14C FRIARY DOWNS, KILLARNEY, KERRY",,Kerry,119163.0,Yes,No,Second-Hand Dwelling house /Apartment,2020,5
2015-02-20,"2 ANTONIA VILLAS, SOUTHERN RD, CORK",,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2017-08-25,"66 WHITEHALL RD WEST, PERRYSTOWN, DUBLIN 12",Dublin 12,Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8
2021-02-26,"268 THE SYCAMORES, EDENDERRY, OFFALY",,Offaly,200000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2
2016-12-07,"93 FINGLAS PLACE, FINGLAS EAST, DUBLIN 11",Dublin 11,Dublin,28778.97,Yes,No,Second-Hand Dwelling house /Apartment,2016,12
2019-03-25,"KNOCKAVULLIG, CARRIGADROHID, COUNTY CORK",,Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2015-09-30,"6 THE ROCKS, STONEPARK, BALLYMACORMACK",,Longford,85000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2019-12-17,"8 HOLYWELL SQ, KINSEALY, SWORDS",,Dublin,284000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
2013-09-24,"190 Sycamore Crescent, Edenderry",,Offaly,87268.72,No,Yes,New Dwelling house /Apartment,2013,9
2016-08-03,"15 ASHLEY COURT, 31 CLYDE RD, BALLSBRIDGE DUBLIN 4",Dublin 4,Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
