Date of Sale (yyyy/mm/dd),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,Month,Year
2021-02-15 00:00:00,"COAD, KILNABOY, ENNIS",None,Clare,195000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2021
2015-09-09 00:00:00,"15 Sweep Lane, Nurney, Co Kildare",None,Kildare,158634.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,9,2015
2015-05-08 00:00:00,"FEAGARRID, BALLYSAGGART, LISMORE",None,Waterford,163000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2015
2012-08-06 00:00:00,"99 KNOCKMORE, ARKLOW",None,Wicklow,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2012
2021-06-14 00:00:00,"83 ST BRIDGETS PLACE, SLIGO, SLIGO",None,Sligo,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2021
2021-08-12 00:00:00,"25 THE GREEN, PHEASANT RUN, CLONEE",None,Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2017-08-28 00:00:00,"27 NAGLES TERRACE, KILRUSH, CLARE",None,Clare,56000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2017
2020-06-23 00:00:00,"33 Croftwell Square, Rathcoole, Co. Dublin",None,Dublin,370000.0,No,Yes,New Dwelling house /Apartment,None,6,2020
2021-10-29 00:00:00,"443 KILMAINHAM SQ, INCHICORE RD, KILMAINHAM",Dublin 8,Dublin,488000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2021
2015-02-02 00:00:00,"2 THE MEADOWS, MYSHALL, CARLOW",None,Carlow,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2015
2016-04-13 00:00:00,"ROSE LODGE DOUGHCLOYNE, TOGHER, CORK",None,Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2016
2017-02-23 00:00:00,"120 CASTLE DAWSON, MAYNOOTH, KILDARE",None,Kildare,370000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2017
2012-03-08 00:00:00,"Carrownurlar, Enniscrone",None,Sligo,180000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2012
2016-03-21 00:00:00,"2 TRIMLESTON, HAMLET LANE, BALBRIGGAN",None,Dublin,215000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,3,2016
2021-04-29 00:00:00,"9 THE GRANGE, RATHOATH, CO MEATH",None,Meath,190000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2019-09-19 00:00:00,"6 OLDBRIDGE PARK, LUCAN, DUBLIN",None,Dublin,318000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2019
2018-09-10 00:00:00,"43 ST CORMAICS PARK, KILCORMAC, BIRR",None,Offaly,53500.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2018
2015-02-02 00:00:00,"3 HILLVIEW GROVE, BENNETSBRIDGE, CO KILKENNY",None,Kilkenny,130000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2015
2014-11-04 00:00:00,"82 ROCKFIELD CLOSE, STONEY LANE, ARDEE",None,Louth,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2014
2019-05-03 00:00:00,"ROSEBANK COTTAGE, DUGORT, ACHILL",None,Mayo,70000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2019
2020-12-03 00:00:00,"DRUMENAN, ST JOHNSON, COUNTY DONEGAL",None,Donegal,155000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2020
2016-01-07 00:00:00,"1 THORNLEIGH PARK, SWORDS, DUBLIN",None,Dublin,120000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,1,2016
2011-12-12 00:00:00,"36 Lough Fern Heights, Forquar, Milford",None,Donegal,65000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2011
2016-12-14 00:00:00,"3 ROSEWOOD, WHITECHURCH, CORK",None,Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2016
2014-02-12 00:00:00,"9 DAVIS ST, LIMERICK, LIMERICK",None,Limerick,95000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2014
2021-02-07 00:00:00,"9 INIS RI, SHANNON, CLARE",None,Clare,217000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2021
2018-09-13 00:00:00,"31 LANESBOROUGH CRESCENT, ST MARGARETS RD, MEAKSTOWN DUBLIN 11",Dublin 11,Dublin,190000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2018
2016-01-20 00:00:00,"TULLA, EMLY, TIPPERARY",None,Tipperary,75000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2016
2019-12-23 00:00:00,"1 BEARNA DEARA, LIMERICK RD, KILDORRERY",None,Cork,228000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2019
2016-06-30 00:00:00,"3 RIVERBANK, NORTH MAIN ST, BANDON",None,Cork,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2016
2017-06-26 00:00:00,"31 PHOENIX MANOR, BLACKHORSE AVE, DUBLIN 7",Dublin 7,Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2017
2018-01-30 00:00:00,"80 Aughamore, Clane",None,Kildare,345000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2018
2019-08-27 00:00:00,"Number 11, Martello, Rushbrooke",None,Cork,229074.88,No,Yes,New Dwelling house /Apartment,None,8,2019
2010-03-18 00:00:00,"140 Priory Square, St. Raphael's Manor, Celbridge  Co. Kildare",None,Kildare,267000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2010
2013-09-30 00:00:00,"34 Park Road, Muskerry Estate, Ballincollig",None,Cork,123556.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2013
2012-04-12 00:00:00,"Ballindoney, Ballywilliam",None,Wexford,23000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2012
2016-09-29 00:00:00,"12 THE ELMS BRIDEWOOD OVENS, CORK",None,Cork,265000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2016
2020-03-12 00:00:00,"16 THE CRESENT OLD FORT RD, BALLINCOLLIG, CORK",None,Cork,260000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2020
2017-05-24 00:00:00,"BLOCK 9, APT 6 RIVERWALK, INNER RING RD",None,Waterford,58500.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2017
2010-08-16 00:00:00,"32 Bruhenny, Churchtown, Mallow",None,Cork,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2010
2014-12-18 00:00:00,"OGRADYS COTTAGE, DROMOLAND ESTATE, NEWMARKET ON FERGUS",None,Clare,115000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2018-11-05 00:00:00,"FOREST HILL, CORRACRAMPH, TAWNAWILLY",None,Donegal,365000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2018
2017-06-16 00:00:00,"80 CORR CASTLE, SUTTON, DUBLIN 13",None,Dublin,292000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2017
2020-05-13 00:00:00,"36 RAHENY PARK, RAHENY, DUBLIN 5",Dublin 5,Dublin,657000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2020
2020-04-17 00:00:00,"56 ANNADALE CRESCENT, DRUMCONDRA, DUBLIN CITY",Dublin 9,Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2020
2020-12-18 00:00:00,"26 NEPHIN HALLS, HOPKINS RD, CASTLEBAR",None,Mayo,90000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2020
2016-01-12 00:00:00,"19 Farnamurray Close, Nenagh, Tipperary",None,Tipperary,145374.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2016
2014-10-24 00:00:00,"10 Park Drive, Cabinteely",Dublin 18,Dublin,530000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2014
2010-07-22 00:00:00,"Shaneogue, Ballysax, The Curragh",None,Kildare,137500.0,Yes,No,Second-Hand Dwelling house /Apartment,None,7,2010
2020-12-15 00:00:00,"36 The Heights, Barnhall Meadows, Leixlip",None,Kildare,339207.0,No,Yes,New Dwelling house /Apartment,None,12,2020
2019-08-30 00:00:00,"VERNEGLY, BANNOW, WEXFORD",None,Wexford,275000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2019
2014-03-09 00:00:00,"3 COLLEGE PARK, LETTERKENNY, DONEGAL",None,Donegal,157000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2014
2014-12-05 00:00:00,"BALLINGADDY, ENNISTYMON, CO. CLARE",None,Clare,63000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2015-09-01 00:00:00,"15 HAMPTON COVE, BALBRIGGAN, DUBLIN",None,Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2015
2017-11-27 00:00:00,"12 ST PATRICKS TERRACE, MAUDLIN ST, KELLS",None,Meath,130000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2017
2014-12-24 00:00:00,"10 CLUAIN ARD, ARD NA CASSA, COUNTY LONGFORD",None,Longford,30000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2021-06-30 00:00:00,"11 CEDARWOOD DRIVE, MONSKLAND, ATHLONE",None,Roscommon,58000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,6,2021
2014-05-20 00:00:00,"CLONTYDUFFY, MOUNTNUGENT, CAVAN",None,Cavan,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2014
2018-05-22 00:00:00,"14 BOTHARGLAS, BALLYCONNELL, CO CAVAN",None,Cavan,60000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2018
2021-02-15 00:00:00,"VALLEYBANK, RATHDOWN RD, GREYSTONES",None,Wicklow,588000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2021
2019-01-23 00:00:00,"60 CHERRYWOOD DR, TERMONABBEY, DROGHEDA",None,Louth,175000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2019
2021-06-28 00:00:00,"1 CLUAIN SI, CARRICK ON SHANNON, LEITRIM",None,Leitrim,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2021
2013-12-12 00:00:00,"COLDWOOD, CRAUGHWELL",None,Galway,65000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2013
2013-07-25 00:00:00,"Apartment 3, The Brokerage, Townsend Street",Dublin 2,Dublin,155000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2013
2017-03-30 00:00:00,"4 MALL ROAD, MONAGHAN, CO. MONAGHAN",None,Monaghan,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2017
2016-06-05 00:00:00,"8 SHAMROCK PARK, SHAMROCK LAWN, DOUGLAS",None,Cork,235000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2016
2017-06-30 00:00:00,"56 GLEN AOIBHINN, ARDAMINE, COURTOWN GOREY",None,Wexford,255000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2017
2015-01-29 00:00:00,"BOKEEN, CALLOW, FOXFORD",None,Mayo,20000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2015
2020-03-16 00:00:00,"51 MOYNIHAN COURT, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,130000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2020
2014-12-22 00:00:00,"152 THE MEADOWS, NEWBRIDGE, CO KILDARE",None,Kildare,180000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2015-06-29 00:00:00,"20 MAPLE DR, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2021-12-01 00:00:00,"1 CHERRY LAWN, CARPENTERSTOWN, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,700000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2021
2019-02-07 00:00:00,"4 GALEY HOUSE, CITYQUARTER, ATHLONE",None,Westmeath,168902.72,No,No,Second-Hand Dwelling house /Apartment,None,2,2019
2012-12-10 00:00:00,"No. 21 Seamount Abbey, Malahide, County Dublin",None,Dublin,830000.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,12,2012
2012-08-27 00:00:00,"172 Rathgar Road, Rathgar",None,Dublin,825000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2012
2014-02-19 00:00:00,"82 Calderwood Road, Drumcondra, Dublin 9",Dublin 9,Dublin,190000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,2,2014
2015-11-30 00:00:00,"14 Drury Mills, Saggart",None,Dublin,263436.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,11,2015
2016-09-12 00:00:00,"GAULSMILL, FERRYBANK, CO WATERFORD",None,Waterford,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2016
2021-07-16 00:00:00,"APT 316, KILMAINHAM SQ, INCHICORE RD DUBLIN 8",Dublin 8,Dublin,442000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2021
2019-05-21 00:00:00,"11 BELARMINE VALE, STEPASIDE, DUBLIN 18",Dublin 18,Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2019
2015-01-10 00:00:00,"SHANAGRAIGUE, CARRIGALINE, CORK",None,Cork,375000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2015
2019-05-30 00:00:00,"7 churchfields green, ashbourne",None,Meath,334802.0,No,Yes,New Dwelling house /Apartment,None,5,2019
2019-08-07 00:00:00,"13 SCARTEEN PARK, KENMARE, CO KERRY",None,Kerry,110000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2019
2018-08-13 00:00:00,"WHITE LODGE, 71 MONKSTOWN RD, MONKSTOWN",Dublin 18,Dublin,770000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2018
2019-09-24 00:00:00,"8 Cuil Duin Way, Cuil Duin, Citywest Dublin 24",None,Dublin,277533.03,No,Yes,New Dwelling house /Apartment,None,9,2019
2015-09-04 00:00:00,"ASHLEY PARK, ARDONEY, NENAGH",None,Tipperary,60000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2015
2016-08-02 00:00:00,"54 FRIARS WALK, CORK, CO CORK",None,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2016
2019-11-18 00:00:00,"BENAGH, RIVERSTOWN, DUNDALK",None,Louth,18500.0,Yes,No,Second-Hand Dwelling house /Apartment,None,11,2019
2021-03-12 00:00:00,"2 MORLEY TERRACE, GRACEDIEU RD, WATERFORD",None,Waterford,171000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2021
2021-04-11 00:00:00,"KILBRACKEN, CARRIGALLEN, LEITRIM",None,Leitrim,227000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2018-07-13 00:00:00,"DRUM, KNOCK, CLAREMORRIS",None,Mayo,60000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2018
2018-09-11 00:00:00,"BLACKHILL HOUSE, ABBEYLEIX, LAOIS",None,Laois,460000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2018
2015-05-03 00:00:00,"APT 4 SAMSONS SQ, BALGRIFFIN, DUBLIN 13",Dublin 13,Dublin,172000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2015
2020-08-28 00:00:00,"95 TEMPLE COURT, NORTHWOOD, SANTRY DUBLIN 9",Dublin 9,Dublin,164000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2020
2021-10-27 00:00:00,"105 SEABOURNE VIEW, GREYSTONES, WICKLOW",None,Wicklow,295000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2021
2014-12-05 00:00:00,"168 ORWELL RD, RATHGAR, DUBLIN 14",Dublin 14,Dublin,1010000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2012-10-12 00:00:00,"12 North Ave, Lios Rua, Ballyvolane",None,Cork,235000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2012
2019-05-31 00:00:00,"32 THE GREEN, INSE BAY, LAYTOWN",None,Meath,238000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2019
2015-04-27 00:00:00,"29 Ardcahon Way, Coolkellure, Lehanaghmore  Cork",None,Cork,211453.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,4,2015
2013-01-14 00:00:00,"i Inchvale Park, Shamrock Lawn, Douglas",None,Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2013
2019-10-12 00:00:00,"65 SALLINS BRIDGE, SALLINS, KILDARE",None,Kildare,422000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2019
2013-03-22 00:00:00,"46 Temple Square, Temple Road, Dartry",Dublin 6,Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2013
2018-05-07 00:00:00,"Apartment 98  Leona Block, Honeypark, Dun Laoghaire",None,Dublin,361233.48,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,2018
2020-11-24 00:00:00,"13 CASTLEROSSE DR, BALDOYLE, DUBLIN 13",Dublin 13,Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2020
2019-05-17 00:00:00,"135 CEDARBROOK AVE, CHERRY ORCHARD, DUBLIN 10",Dublin 10,Dublin,149000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2019
2018-12-14 00:00:00,"42 Parkside Avenue, Parkside, Malahide Road",Dublin 17,Dublin,381050.66,No,Yes,New Dwelling house /Apartment,None,12,2018
2013-09-19 00:00:00,"Belass, Foxford",None,Mayo,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2013
2015-12-02 00:00:00,"APT 5, 21 22 DORSET ST, DUBLIN 1",Dublin 15,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2015
2016-10-11 00:00:00,"92 CALDERWOOD RD, DONNYBROOK, CORK",None,Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2016
2013-05-27 00:00:00,"JORRISTOWN, KILLUCAN",None,Westmeath,220000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2013
2012-01-08 00:00:00,"apartment 16 block b, howth junction court, st. donaghs road",None,Dublin,89550.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,2012
2017-02-11 00:00:00,"5 LARKFIELD GROVE, HARROLDS CROSS, DUBLIN6W",None,Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2017
2019-08-30 00:00:00,"KATHLEENS HOUSE, KIMEGO WEST, CAHERCIVEEN",None,Kerry,225000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2019
2017-05-31 00:00:00,"50 SUNDAIS WELL, LISLOOSE, TRALEE",None,Kerry,125000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2017
2018-03-15 00:00:00,"CARRIGEEN TEMPLEMICHAEL, TEMPLEMICHAEL, WATERFORD",None,Waterford,60000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2013-12-20 00:00:00,"83 RINUCCINI, DUBLIN RD, PORTLAOISE",None,Laois,36666.66,No,No,Second-Hand Dwelling house /Apartment,None,12,2013
2020-12-11 00:00:00,"1 Hollywoodrath Close, Hollywoodrath, Hollystown",None,Dublin,361233.0,No,Yes,New Dwelling house /Apartment,None,12,2020
2016-05-12 00:00:00,"47 HOLLYBANK LAWN, CLONGWEN WATERFORD RD, KILKENNY",None,Kilkenny,245000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2016
2017-11-10 00:00:00,"8 TINTESKIN CLOSE, KILMUCKRIDGE, CO WEXFORD",None,Wexford,137000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2017
2015-02-07 00:00:00,"APT 1 BLOCK 3, MAIN STREET, TULLAMORE",None,Offaly,63000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2015
2017-05-05 00:00:00,"24 MOUNTAIN VIEW DR, CAHIR, TIPPERARY",None,Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2017
2018-07-13 00:00:00,"NO 11 CHRIST CHURCH VIEW, DUBLIN 8",None,Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2018
2021-11-26 00:00:00,"TOOREMORE, CARRICK ON SHANNON, ROSCOMMON",None,Roscommon,145000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2021
2013-04-24 00:00:00,"18 James Cononolly Place, Donnybrook, Douglas",None,Cork,112500.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2013
2010-04-16 00:00:00,"103 College Hill, Mullingar",None,Westmeath,185500.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2010
2020-07-22 00:00:00,"The Asgard, Apartment No. 13 Anglesea, Crofton Road",None,Dublin,1493392.07,No,Yes,New Dwelling house /Apartment,None,7,2020
2019-06-29 00:00:00,"76 AN CLADRACH, BALLINROBE, MAYO",None,Mayo,157000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2019
2021-09-28 00:00:00,"12 LAUREL BROOK GARDENS, DUNDALK, LOUTH",None,Louth,226000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2021
2016-02-17 00:00:00,"18 THE ACORNS, CASTLECOMER, KILKENNY",None,Kilkenny,78700.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2016
2018-10-24 00:00:00,"39 THE WALK, MOYGLARE HALL, MAYNOOTH",None,Kildare,320000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2018
2017-11-10 00:00:00,"8 MAYDENHAYES SQUARE, MAYDENHAYES, MORNINGTON",None,Meath,276387.66,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,11,2017
2018-11-28 00:00:00,"APT 18 BLOCK 9, RIVERWALK, INNER RING RD",None,Waterford,67000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2018
2014-12-02 00:00:00,"46 HARTWELL GREEN, KILL, KILDARE",None,Kildare,160000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2018-01-29 00:00:00,"MARSH FARM HOUSE, CARRICK ROAD, DUNDALK",None,Louth,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2018
2012-10-23 00:00:00,"Apt 130, Crosbies Yard, Ossory Road",None,Dublin,88500.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,2012
2020-02-06 00:00:00,"102 KILLESTER AVE, KILLESTER, DUBLIN",Dublin 5,Dublin,321000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2020
2012-05-30 00:00:00,"27 Danesfort, Clontarf",None,Dublin,185000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2012
2018-10-22 00:00:00,"71 GEORGIAN CLOSE, DROGHEDA, LOUTH",None,Louth,175000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,10,2018
2011-02-08 00:00:00,"Kilcommonbeg, Cahir",None,Tipperary,87000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2011
2021-03-31 00:00:00,"9 Sailin Ro, Park Road, Kilarney",None,Kerry,345000.0,No,Yes,New Dwelling house /Apartment,None,3,2021
2020-01-10 00:00:00,"1a and 1b Slieve Mor View, Belmullet",None,Mayo,102500.0,No,Yes,New Dwelling house /Apartment,None,1,2020
2018-08-31 00:00:00,"13 quay west, cootehall",None,Roscommon,31500.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,8,2018
2017-08-24 00:00:00,"15 MOUNT ROCHFORD RISE, BALBRIGGAN, DUBLIN",None,Dublin,190000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2017
2014-07-04 00:00:00,"9 CONGRESS RD, TURNERS CROSS, CORK",None,Cork,135000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,7,2014
2021-10-08 00:00:00,"8 THE OAKS, DIAMOND VALLEY, BRAY",None,Wicklow,222000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2021
2016-06-05 00:00:00,"16 WOLFE TONE ST, CLONMEL, TIPPERARY",None,Tipperary,93000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2016
2018-04-20 00:00:00,"4 LAKESIDE COTTAGES, CORGLASS, DRUMCONG",None,Leitrim,79900.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2018
2019-10-07 00:00:00,"28 GORT NA RI, GORT, GALWAY",None,Galway,90000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2019
2016-08-12 00:00:00,"129 BOYNE VIEW, AVONDALE, TRIM",None,Meath,175000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2016
2018-04-26 00:00:00,"2 FAIRHILL VILLAS, FAIRHILL, CORK",None,Cork,152000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2018
2021-04-11 00:00:00,"224 LISMORE PARK, WATERFORD",None,Waterford,185000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2021-01-12 00:00:00,"BIRCHWOOD LODGE, CAPPANACUSH WEST GREENANE, TEMPLONOE KILLARNEY",None,Kerry,390000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2021
2019-12-18 00:00:00,"41 CARRAIG ABHAINN, BALLISODARE, CO SLIGO",None,Sligo,240000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2019
2017-11-14 00:00:00,"FARMLEA HOUSE, NEWTOWN, FERRYBANK",None,Kilkenny,110000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2017
2018-04-30 00:00:00,"BOHALLY, ATTYMAS, CO MAYO",None,Mayo,85000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2018
2017-03-28 00:00:00,"BROADFORD, MOYVALLEY, CO KILDARE",None,Kildare,110000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2017
2010-04-15 00:00:00,"Knockateemore, Abbeyside, Dungarvan",None,Waterford,85000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2010
2019-07-10 00:00:00,"16 ST PATRICKS TERRACE, MAGAZINE RD, CORK",None,Cork,240000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2019
2021-10-09 00:00:00,"124 BLOOMFIELD DR, ATHLONE, WESTMEATH",None,Westmeath,255000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2021
2021-07-13 00:00:00,"33 MELVILLE RISE, MEAKSTOWN, FINGLAS",Dublin 11,Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2021
2018-02-11 00:00:00,"22 ALANDALE HALL, CIRCULAR RD SOUTH, LIMERICK",None,Limerick,188000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2018
2016-05-27 00:00:00,"10 Kensington Manor, Rochestown Avenue, Dun Laoghaire",None,Dublin,700441.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,2016
2012-08-15 00:00:00,"3 Conoboro Road, Rathdowney",None,Laois,26500.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2012
2019-09-18 00:00:00,"2 SANDOWN CRESCENT, TOGHER, CORK",None,Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2019
2019-09-05 00:00:00,"KILRORY, STRADBALLY, CO LAOIS",None,Laois,330000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2019
2013-12-16 00:00:00,"1B AVALON, BURROW ROAD, SUTTON",None,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2013
2021-09-23 00:00:00,"LISSOY, 86 TONLEGEE RD, RAHENY DUBLIN 5",Dublin 5,Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2021
